branch_id,terminal,type,pin_count,cavity,colour,gauge,mates_to,mate_class,model_connector,recorded_on,status,notes
B06.5,,4P rect (small),4,4,R/Bl,,fuse box (fixed pigtail),component,FUSE_4P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face. Cavity numbers are HARNESS-SIDE. MARKS: a '4' and a small flower logo, BOTH READING UPSIDE DOWN with the keyway up - so they are mould marks (tool cavity + maker's mark), NOT cavity numbers, and NOT an orientation reference. A lone digit on a 4-way housing cannot be a cavity number. MATE: fuse-box FIXED PIGTAIL, recorded 2026-08-28 while still mated and re-read 2026-08-29 with it disconnected. Male spades on the fuse-box side, so the harness half carries the female terminals. Fuse box holder 3 (TAIL). RED base with a blue tracer. Does not appear in the cable index. The same R/Bl appears at B00.3, the ignition switch 4P - the standing candidate for its other end, still unrung, and deliberately left unconnected in the models rather than assumed. ** A DIFFERENT AND SMALLER CONNECTOR THAN B04.3 - NOT THE SAME PART. ** Noted at the bench 2026-08-29 with both in hand. Typed '4P rect (small)' against B04.3's '4P rect (large)' precisely so the two cannot share a type constant: DEPTH AND TERMINAL WIDTH FOR THIS CONNECTOR ARE NOT MEASURED, and B04.3's 24.5 mm depth / 5.96 mm blade MUST NOT be applied here. Their mould marks differ too - diamond, '5' and a circled T on B04.3; a '4' and a flower logo here - so they are different series and probably different makers. ** NOT ARCHIVAL AFTER ALL - CORRECTED 2026-08-29. ** The fuse box itself is replaced by a blade block, so THIS connector is not reproduced. But B01.2, the right-bar 4P, is the SAME SERIES in the opposite gender, and the rebuild RETAINS the right-bar switchgear - so the harness must mate its pigtail and this series HAS to be identified and sourced. B06.5 is the sample that can be measured without disturbing the switchgear. Measure it."
B01.2,,4P rect (small),4,1,Br,,right-bar switchgear pigtail,subharness,RH_4P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face. SAME SERIES AS B06.5 ('4P rect (small)') but the OPPOSITE GENDER - B01.2's harness half carries MALE spades, B06.5's carries female. Both genders of this series are present in the harness. NOT the same part as B04.3, which is the larger 4P. ** PART SELECTION, NOT ARCHIVAL: ** the rebuild retains the right-bar switchgear, so the new harness must mate its pigtail. This series has to be identified and sourced in the male half. Dimensions are NOT MEASURED on either B01.2 or B06.5 - do that before ordering, and do not borrow B04.3's. MATE: right-bar switchgear pigtail (subharness). Read with the connector DISCONNECTED. On the single brown switched-ignition bus. Feeds SP_RH_BR, the confirmed 1-to-3 splice inside the switch pigtail. ** THE MODEL'S WAY-LIST IS CONFIRMED, 4-of-4. ** RH_4P is drawn [Br, Br/W, Y/R, BK] and the bench cavity order is identical, so no renumber was needed - unlike FUSE_4P, whose ways turned out to be grouped by holder rather than recorded.  ** BOTH HALVES READ, ALL FOUR POPULATED ON EACH, MIRROR CHECKS OUT 4-of-4, 2026-08-29. ** Subharness half, from ITS mating face with keyway up: TL Br/W, TR Br, BL BK, BR Y/R. Mated the halves mirror left-right and keep top/bottom, so every pair matches on colour: Br-Br, Br/W-Br/W, Y/R-Y/R, BK-BK. Housings interlock male-to-receptacle; TERMINALS are male on the harness side, female on the subharness side. WIRE COUNT CLOSES: 4 pins here plus the Bl/W flying bullet (see B01.1) = 5 conductors leaving the switchgear, which is exactly what RH_4P's note predicts from the switch's 4 leads through SP_RH_YR (2-to-1 on Y/R) and SP_RH_BR (1-to-3 on Br). "
B01.2,,4P rect (small),4,2,Br/W,,right-bar switchgear pigtail,subharness,RH_4P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face. SAME SERIES AS B06.5 ('4P rect (small)') but the OPPOSITE GENDER - B01.2's harness half carries MALE spades, B06.5's carries female. Both genders of this series are present in the harness. NOT the same part as B04.3, which is the larger 4P. ** PART SELECTION, NOT ARCHIVAL: ** the rebuild retains the right-bar switchgear, so the new harness must mate its pigtail. This series has to be identified and sourced in the male half. Dimensions are NOT MEASURED on either B01.2 or B06.5 - do that before ordering, and do not borrow B04.3's. MATE: right-bar switchgear pigtail (subharness). Read with the connector DISCONNECTED. Continuous to B00.11 and B06.5 with THIS CONNECTOR DISCONNECTED, which is what makes the reading meaningful - the Br/W net terminates at the fuse box. Adjacent to the Br cavity, which neither supports nor refutes the open SP_RH_BR question: that splice is under the sleeve of the switch pigtail and a cavity map cannot reach it."
B01.2,,4P rect (small),4,3,Y/R,,right-bar switchgear pigtail,subharness,RH_4P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face. SAME SERIES AS B06.5 ('4P rect (small)') but the OPPOSITE GENDER - B01.2's harness half carries MALE spades, B06.5's carries female. Both genders of this series are present in the harness. NOT the same part as B04.3, which is the larger 4P. ** PART SELECTION, NOT ARCHIVAL: ** the rebuild retains the right-bar switchgear, so the new harness must mate its pigtail. This series has to be identified and sourced in the male half. Dimensions are NOT MEASURED on either B01.2 or B06.5 - do that before ordering, and do not borrow B04.3's. MATE: right-bar switchgear pigtail (subharness). Read with the connector DISCONNECTED. Kill-switch output / coil feed - the SP_YR node. THE critical stock detail: cutting this is how the engine stop switch stops the engine."
B01.2,,4P rect (small),4,4,BK,,right-bar switchgear pigtail,subharness,RH_4P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face. SAME SERIES AS B06.5 ('4P rect (small)') but the OPPOSITE GENDER - B01.2's harness half carries MALE spades, B06.5's carries female. Both genders of this series are present in the harness. NOT the same part as B04.3, which is the larger 4P. ** PART SELECTION, NOT ARCHIVAL: ** the rebuild retains the right-bar switchgear, so the new harness must mate its pigtail. This series has to be identified and sourced in the male half. Dimensions are NOT MEASURED on either B01.2 or B06.5 - do that before ordering, and do not borrow B04.3's. MATE: right-bar switchgear pigtail (subharness). Read with the connector DISCONNECTED. BLACK NET 2 - the starter trigger. 0.2 Ohm to B06.2 on the starter-relay branch and OPEN to the horn net (Black Net 1). Colour alone would not have separated the two black nets."
B01.1,,male bullet,1,,Bl/W,,right-bar switchgear pigtail - female flying bullet,subharness,RH_BLW,2026-08-29,provisional,"BLUE base with a white tracer - NOT the same wire as B00.8/B09's W/Bl (white base). Base colour first. MATE CONFIRMED 2026-08-29: the right-bar switch subharness carries a flying lead ending in a FEMALE bullet on Bl/W, so this harness-side bullet is the MALE half. That accounts for the fifth conductor leaving the switchgear and closes RH_4P's wire count. DIRECTION OF POWER FLOW IS STILL OPEN and this does not settle it: the 17 Aug trace called Bl/W the FEED INTO the branch; the HEAD fuse's settled orientation (Bl/W in, Bl out) makes it a feed OUT of the branch into that fuse. Ring B01.1 to B06.5, and both against the main W/R net. PART SELECTION: the rebuild retains the right-bar switchgear, so this bullet is reproduced too."
B02.3,,6P rect (small),6,1,R/BK,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. Dimmer HI output. Metered on the unplugged cluster 2026-08-28: Bl common, 0.1 Ohm to R/BK in HI. RED base with a black tracer. ** NO BLUE IN THIS CONNECTOR, AND BROWN IS IN IT. ** Confirmed at the bench 2026-08-29. This resolves the 'way list over-subscribed' conflict the models carried since 2026-08-28: the model had the 6P carrying G, O, Gy, Bl, R/BK, R/Y and then found switched brown reaching the junction with no way free. There was never a seventh conductor - Bl was mis-assigned. The dimmer's blue arrives on its OWN FLYING LEAD, B02.2, a female bullet alongside this connector. Swap Bl out for Br and the count closes.  ** BOTH HALVES READ 2026-08-29. MIRROR IS 5-of-6: CAVITY 2 (Br) MATES AN EMPTY CAVITY. ** Cluster half from ITS mating face, keyway up, top row first: EMPTY and R/BK, then R/Y and Gy, then Gn and Or. Every populated pair matches on colour; the brown has no partner. ** SO THE BROWN FEEDS NOTHING AT THE LEFT CLUSTER. ** The standing question was 'what does it feed'; the answer is that it does not. This is the SECOND connector on this harness where a live harness wire lands on an unpopulated cavity - B04.3's brown at the R/R is the other. HYPOTHESIS, now much stronger than when B04.3 raised it alone: this loom serves KZ305-A1/A2/B1/C1/D1 and ways dead on a B1 are live on another variant. A left-cluster brown feed would suit a headlight on/off switch, which some markets had and this bike does not. NOT ESTABLISHED - it explains two observations and predicts more dead ways, which is what makes it testable as the remaining connectors are read. REBUILD: do not reproduce this way. The new left-bar connector needs FIVE ways, not six.  CONNECTOR FAMILY: the SAME SERIES as B06.5 and B01.2 - the 'small' family - in a 6-way size. That series now appears in this harness as 4P and 6P, in both genders, which makes identifying it worth real effort: the rebuild has to source a male-spade 4P (right bar) AND a male-spade 6P (left bar). Typed '6P rect (small)' to sit alongside '4P rect (small)'. NO DIMENSION HAS BEEN MEASURED on any member of this family - see the type warning in measurements/README. ** LH PIGTAIL UNSLEEVED 2026-08-29: NO SPLICES. ** Every conductor runs straight through from this connector to the switch. That is what makes the cluster's lead count trustworthy - with no splice, the pigtail's conductor count IS the lead count and nothing can hide. NEGATIVE RESULT WORTH KEEPING: two splices in the right-bar branch, none here. The bars are not symmetric."
B02.3,,6P rect (small),6,2,Br,,left-bar switchgear pigtail (cavity EMPTY on the cluster half),open,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. On the single brown switched-ignition bus (0.0 Ohm to B00.1's brown, 2026-08-28). ** IT FEEDS NOTHING. THE CLUSTER HALF OF THIS CAVITY IS EMPTY ** - read 2026-08-29 with the mirror accounted for; the other five pairs all match on colour. The harness carries a live switched-ignition wire to a way the left cluster does not populate. Same pattern as B04.3's brown at the R/R. It was NOT a horn ground: the cluster has no eighth lead at all."
B02.3,,6P rect (small),6,3,Gy,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. Right-turn signal output (SIG_R). 0.5 Ohm to B00.1's grey 2026-08-28."
B02.3,,6P rect (small),6,4,R/Y,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. Dimmer LO output. 0.1 Ohm to Bl common in LO. RED base with a yellow tracer - NOT Y/R."
B02.3,,6P rect (small),6,5,Or,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. Turn-switch common, fed from the flasher output (W_FLASH_OUT)."
B02.3,,6P rect (small),6,6,Gn,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. LAYOUT IS 3 ROWS OF 2, not 2 rows of 3 - so ways 1/2 are the top pair, 3/4 the middle, 5/6 the bottom. Harness side: MALE spades in a female housing. Left-turn signal output (SIG_L). 0.0 Ohm to B00.1's green 2026-08-28."
