branch_id,from,to,model_cables,wire_count,colour,gauge,breakout_ref,breakout_mm,length_mm,method,measured_on,status,notes
B02.2,,,,1,Bl,,DATUM,430,200,tape,2026-08-28,provisional,Single blue wire on a BULLET connector. ** BLUE NET 2 ** - OPEN to the brake circuit (B00.6/B04.2/B10.4) and 0.1 Ohm to B06.5's blue (the fuse box 4P) on 2026-08-28. So this is a FUSED FEED reaching the left-bar junction; with the dimmer sitting on the left switch (R/BK . Bl . R/Y) it is the headlight supply into the dimmer common. First reading of the B02.2-B06.5 pair was 23 Ohm; the terminal face was scraped and the remeasure gave 0.1 Ohm - both recorded per the append-never-overwrite rule
B02.3,,,,6,,,DATUM,430,200,tape,2026-08-28,provisional,LEFT-HAND SWITCHGEAR 6P connector (candidate). Wires as read: red/black grey orange green red/yellow brown. Model LH carries only 3 of these (orange green grey = W_FLASH_OUT W_SIG_L W_SIG_R); red/black red/yellow brown are the headlight/dimmer circuit which is untranscribed (#9). Confirms the dimmer sits on the LEFT switch. On 2026-08-28 its green rings 0.0 Ohm and its grey 0.5 Ohm to the matching wires at B00.1; its brown is on the single brown switched-ignition net
B03,,,,1,Y/R,,DATUM,460,140,tape,2026-08-28,provisional,Single wire off the trunk - no children. Terminates in a DOUBLE-FEMALE BULLET TERMINAL: one harness wire in the crimp; the terminal presents TWO receptacle slots and BOTH ARE EMPTY. The harness contributes a single wire - the two legs it fed are EXTERNAL male bullets unplugged at teardown and not recorded. ** Y/R NET 1 ** - 0.2 Ohm to B01.2 (RH_4P) on 2026-08-28 and OPEN to B06.1 which is a separate Y/R circuit. Consistent with SP_YR: kill-switch output via the right-bar 4P feeding the coils. The first reading of the B03-B01.2 pair drifted 30 Ohm falling to 12 Ohm and was rejected as bad probe contact; the remeasure gave 0.2 Ohm. Both recorded per the append-never-overwrite rule
B04,,FORK,,,,,DATUM,650,200,tape,2026-08-28,provisional,Runs 200mm as a bundle then forks into several children - each child breaks out at 200 along B04. wire_count DEFERRED TO STEP 3: the bundle is still taped and the count is not visible without unwrapping. Sum the children's counts now as a prediction and check it when the loom comes off - a mismatch means a splice inside these 200mm
B04.1,,GND_CHASSIS?,,1,Y/BK,>18?,B04,200,140,tape,2026-08-28,provisional,RING TERMINAL. Y/BK = YELLOW base with a thin BLACK tracer. Confirmed with certainty at the bench 2026-08-28 as distinct from the BLACK-base wires on B04.3/B04.5. GROUND NET A (yellow base) - rings 0.2 Ohm to B00.7 and B08 and OPEN to every black-base ground 2026-08-28. Gauge in the 14-18 band - definitively NOT 6 AWG; this is therefore NOT W_BAT_GND (modelled 6 AWG BATT->GND_CHASSIS). The battery earth cable appears not to be part of this loom at all. Docs record exactly one ring terminal on the whole harness so this is the small-circuit chassis ground. Yellow base here vs BKYE (black base) on every modelled ground - see the colour-change hypothesis in measurements/README
B04.2,,,,2,Bl,,B04,200,60,tape,2026-08-28,provisional,TWO blue wires crimped into ONE bullet terminal - a 2-to-1 MERGE. Electrically a splice; mechanically a shared crimp. Strong candidate for SP_BRAKE (front + rear brake switch outputs merging to feed the tail lamp; W_BRK_OUT_F W_BRK_OUT_R W_BRAKE are all BU). BLUE NET 1 - 0.0 Ohm to B00.6 and continuous to B10.4 on 2026-08-28. CONFIRMED as SP_BRAKE
B04.3,,RR,W_ALT,4,,,B04,200,60,tape,2026-08-28,provisional,"Wires as read: BK/Y (BLACK base; thin yellow tracer); yellow (18 AWG); yellow (18 AWG); brown. Connector: 4-PIN RECTANGULAR HOUSING with 4 flat female spade terminals; make/series unidentified (blade width not yet measured - needed for part selection). ** CONFIRMED AS THE REGULATOR/RECTIFIER CONNECTOR (RR) 2026-08-28 ** - both yellow slots ring through to the B05 alternator phase bullets. Br + BK/Y + 2x Y is the classic Kawasaki R/R set (AC phases in; DC out on Br; ground on BK/Y). The model has RR carrying YE YE WH BK. Single-phase alternator so the 4 pins are 2 AC in + DC out + ground with no spare: brown IS the DC output. It rings 0.0 Ohm to the ignition switch brown 2026-08-28 so charging returns to the battery through the ignition switch. W_RR_OUT is therefore wrong on BOTH colour (brown not white) and destination (the brown switched net not SOL) ** NOTE OVERTURNED 2026-08-29 (geometry unchanged, status unchanged). ** The claim above that brown IS the DC output, and that charging returns through the ignition switch, is WRONG. It rested on 'no spare pin'; the R/R half of this 4P is populated on THREE cavities only and the BROWN CAVITY IS EMPTY. The SH221-12's fourth lead leaves as a W/R male bullet to B04.6. Blade width now measured: 5.96/5.97 mm, parallel full length. Cavity map and full detail in connector-inventory.csv."
B04.4,,,,1,Br,,B04,200,60,tape,2026-08-28,provisional,Female bullet. On the single BROWN switched-ignition net - 0.7 Ohm to B00.1 2026-08-28; highest of the nine brown points (rest read 0.0-0.1) but under the 1 Ohm threshold and a condition matter not a design one
B04.5,,,,1,BK/Y,,B04,200,70,tape,2026-08-28,provisional,Female bullet. BK/Y = BLACK base with a thin YELLOW tracer. Confirmed distinct from B04.1 (yellow base) at the bench 2026-08-28
B04.6,,,,1,W/R,,B04,200,60,tape,2026-08-28,provisional,Female bullet. SAME NET AS B06.4 - 0.1 Ohm 2026-08-28 with all pigtails disconnected; W/R is one harness net spanning B04 and B06 and it is the main power path (B06.4's node feeds the starter relay and the fuse box). White/red does not appear anywhere in the cable index - not transcribed (#9) or not yet modelled
B05,,FORK,W_ALT,,,,DATUM,730,270,tape,2026-08-28,provisional,"ALTERNATOR PHASE PAIR - confirmed by continuity to the B04.3 R/R connector 2026-08-28. Runs 270mm as a TAPED bundle then forks into two BARE yellow wires (tape ends at the fork; the last 50mm of each wire is unsleeved). Recorded at bench as a node with children B05.1.1/B05.1.2; flattened to B05.1/B05.2 here because the intermediate level had zero length and no measurement - CONFIRMED 2026-08-29 AND REVERSED - the tape reads B05.1.1/B05.1.2 and there is no B05.2 tag, so the flattening was wrong and the children are recorded at their tagged depth"
B05.1,,RR,W_ALT,1,Y,,B05,270,50,tape,2026-08-28,superseded,Male bullet; last 50mm bare. ** ALTERNATOR PHASE - confirmed by continuity 2026-08-28 **: rings through to a slot in the B04.3 4P (the regulator/rectifier connector). The two phases are NOT continuous with each other; open between them is expected with the stator unmated. Resolves the yellow collision for this branch - it is W_ALT and not the left points/condenser pair ** SUPERSEDED 2026-08-29 - branch_id does not match any physical tape tag; see B05.1.1. Measurements themselves unchanged. **
B05.2,,RR,W_ALT,1,Y,,B05,270,50,tape,2026-08-28,superseded,Male bullet; last 50mm bare. Second alternator phase - rings through to the other yellow slot in the B04.3 4P. Independent of B05.1 ** SUPERSEDED 2026-08-29 - branch_id does not match any physical tape tag; see B05.1.2. Measurements themselves unchanged. **
B06,,FORK,,,,,DATUM,835,80,tape,2026-08-28,provisional,Runs 80mm TAPED before splitting into 5 children (B06.1-B06.5) which all break out at 80 along B06. wire_count DEFERRED TO STEP 3 - not visible under the tape; sum the children as the prediction
B06.1,,,,1,Y/R,,B06,80,100,tape,2026-08-28,provisional,Male bullet. ** Y/R NET 2 ** - OPEN to both B03 and B01.2 on 2026-08-28 with all pigtails disconnected. A SECOND independent Y/R circuit; the models carry only one Y/R net (SP_YR) and are missing this one
B06.2,,,,1,BK,,B06,80,100,tape,2026-08-28,provisional,Female bullet. ** BLACK NET 2 = STARTER TRIGGER ** - 0.2 Ohm to B01.2's black (RH_4P) on 2026-08-28 and OPEN to black net 1. The right bar carries the start button and the switch table gives Push = Y/R to BK; docs also record COIL+ as the BK lead from the starter button. B06 is the branch serving the starter relay so this is start button to relay coil
B06.3,,,,1,W,>18,B06,80,80,tape,2026-08-28,provisional,Male bullet. Gauge >18 - visibly heavier than the common wire; 16 vs 14 not distinguished by eye and no conflict with the model's 14 AWG can be claimed. MATE (recorded 2026-08-28 while still connected): a female bullet on a same-size white wire that runs into the FUSE BOX PIGTAIL bundle alongside wires from B06.4 and B06.5. mate_class = component (fuse box)
B06.4,,,,1,W/R,,B06,80,160,tape,2026-08-28,provisional,"Male bullet; WHITE base with red tracer. ** EVIDENCE OF MELTING / CORROSION **. MATE (recorded 2026-08-28 while still connected): a DOUBLE-FEMALE BULLET forming a 3-way node - its entry wire runs off as W/R to the STARTER RELAY; the other bullet slot holds a LARGER-GAUGE W/R running into the fuse box pigtail bundle. So this node is main-harness + starter relay + fuse feed. The melting sits at a joint where a larger-gauge wire meets a smaller one on the main power path - see the melting note in measurements/README. mate_class = component (starter relay / fuse box). SAME NET AS B04.6 - 0.1 Ohm 2026-08-28 ** UPDATED 2026-08-29: harness side is a SINGLE MALE BULLET ** - confirmed with the starter and fuse-block cables disconnected. The 3-way node was on the FUSE-BOX PIGTAIL, not in the loom, and is now unplugged; the 28 Aug mate record cannot be re-verified by looking. The R/R's DC output joins this net at B04.6 - see connector-inventory.csv and models SP_WR."
B06.5,,,,4,,,B06,80,80,tape,2026-08-28,provisional,4-pin RECTANGULAR connector. MATE (recorded 2026-08-28 while still connected): a DIRECT FIXED PIGTAIL off the FUSE BOX. Its taped bundle also gathers the mating wires of B06.3 and B06.4; all of it runs to the fuse box. mate_class = component (fuse box). Wires as read: blue; Bl/W (blue base white tracer); Br/W (brown base white tracer); R/Bl (red base blue tracer). Its plain BLUE is BLUE NET 2 - open to the brake circuit and 0.1 Ohm to B02.2 at the left-bar junction on 2026-08-28. So the fuse box feeds the headlight/dimmer supply on this pin. ** Br/W CONFIRMED CONTINUOUS to B01.2 and B00.11 on 2026-08-28 with the RH 4P disconnected ** - so the Br/W net terminates at the fuse box here. Which holder it lands on is the remaining question and belongs to the fuse box ring-out (item 0b part C). R/Bl does not appear in the cable index
B07.1,,FLASHER,W_FLASH_OUT,1,Or,,DATUM,880,100,tape,2026-08-28,provisional,B07 is a zero-length fork - both wires leave the trunk bare with no taped section. Individual spade terminal. Flasher relay OUTPUT; matches W_FLASH_OUT (FLASHER->LH; OG). Corroborated by the orange wire present in the B02.3 left-switch 6P - same net
B07.2,,FLASHER,W_FLASH_IN,1,Br,,DATUM,880,100,tape,2026-08-28,provisional,Individual spade terminal. Flasher relay FEED; identified at the bench 2026-08-28 and matches W_FLASH_IN (SP_BR->FLASHER; BN)
B08,,,,1,Y/BK,>18,DATUM,975,230,tape,2026-08-28,provisional,Single wire off the trunk - no children. Gauge recorded as >18: visibly one size heavier than the 18 AWG reference wires; 16 vs 14 NOT distinguished by eye. Needs a gauge tool. Y/BK = YELLOW base with thin black tracer. Terminates in a DOUBLE-FEMALE BULLET TERMINAL - one harness wire in the crimp; both receptacle slots EMPTY; same hardware as B03. GROUND NET A - 0.2 Ohm to the B04.1 chassis ring 2026-08-28
B09,,,,1,W/Bl,,DATUM,1060,70,tape,2026-08-28,provisional,Single wire off the trunk - no children. Male bullet. W/Bl = WHITE base with blue tracer - NOT the same wire as B01.1 which is Bl/W (BLUE base with white tracer). SAME NET AS B00.8 - 0.3 Ohm 2026-08-28. Does not appear in the cable index; joins B04.6 (W/R) as an unmodelled white-base wire - untranscribed (#9) or not yet modelled
B10.1,,,,1,Gy,,DATUM,1360,60,tape,2026-08-28,provisional,B10 is the TAIL FAN - the taped trunk ends at 1360 and sprays single wires to bullets. Female bullet. Grey matches SIG_RR (W_SIG_RR; GY). GREY NET - 0.6 Ohm to B00.1 on 2026-08-28 (highest reading in the sweep; contact rather than a finding). The grey net runs left-bar switch to headlight-junction crimp to instrument cluster to tail
B10.2,,,,1,R,,DATUM,1360,60,tape,2026-08-28,provisional,Female bullet. Plain RED. Not in the cable index but the ignition switch table in docs/kz305-b1-wiring.md carries Tail 2 (R) - so red is a documented tail-lamp circuit that is simply not modelled (#9)
B10.3,,,,1,Gn,,DATUM,1360,60,tape,2026-08-28,provisional,Female bullet. Green matches SIG_RL (W_SIG_RL; GN). GREEN NET - 0.1 Ohm to B00.1 on 2026-08-28. The green net runs left-bar switch to headlight-junction crimp to instrument cluster to tail. Plain green as read - not light green; see the LG/GN note on B01.4
B10.4,,,,1,Bl,,DATUM,1360,60,tape,2026-08-28,provisional,Female bullet. BLUE NET 1 - 0.1 Ohm to B00.6 via B04.2 on 2026-08-28. The brake-lamp feed (W_BRAKE)
B10.5,,,,1,BK/Y,,DATUM,1360,60,tape,2026-08-28,provisional,Female bullet whose crimp barrel holds TWO wires - one arriving from the trunk and one leaving as B10.5.1. A shared-crimp splice; same hardware pattern as B04.2. The terminal is therefore a 3-way node: trunk in; B10.5.1 out; plus whatever mates with the bullet. BK/Y = BLACK base with yellow tracer; matches the modelled tail grounds
B10.5.1,,,,1,BK/Y,,B10.5,60,100,tape,2026-08-28,provisional,Leaves from the shared crimp at B10.5's endpoint so breakout_mm equals B10.5 length_mm (60) - the degenerate fork case. Terminates in a DOUBLE-FEMALE BULLET; third 1-to-2 distribution node found (with B03 and B08)
B05.1.1,,RR,W_ALT,1,Y,,B05.1,270,50,tape,provisional,provisional,"Male bullet; last 50mm bare. ** ALTERNATOR PHASE - confirmed by continuity 2026-08-28 **: rings through to a slot in the B04.3 4P (the regulator/rectifier connector). The two phases are NOT continuous with each other; open between them is expected with the stator unmated. Resolves the yellow collision for this branch - it is W_ALT and not the left points/condenser pair ** ID CORRECTED 2026-08-29 to match the tape. ** Logged as B05.1 on 2026-08-28 by flattening the bench tagging; the harness is physically labelled B05.1.1 and there is NO B05.2 tag anywhere on it. The tape tag is the branch_id, and a renumber would invalidate every photograph, so the log moves to the harness. Geometry is unchanged - both yellows share breakout 270 / length 50, so the .1/.2 to .1.1/.1.2 mapping loses nothing. breakout_ref is now B05.1, an IMPLIED PARENT with no tape tag and zero measured length: the two yellows separate at the fork where B05's tape ends. Do not go looking for a B05.1 tag on the harness - there isn't one, and it does not need one."
B05.1.2,,RR,W_ALT,1,Y,,B05.1,270,50,tape,provisional,provisional,"Male bullet; last 50mm bare. Second alternator phase - rings through to the other yellow slot in the B04.3 4P. Independent of B05.1 ** ID CORRECTED 2026-08-29 to match the tape. ** Logged as B05.2 on 2026-08-28 by flattening the bench tagging; the harness is physically labelled B05.1.2 and there is NO B05.2 tag anywhere on it. The tape tag is the branch_id, and a renumber would invalidate every photograph, so the log moves to the harness. Geometry is unchanged - both yellows share breakout 270 / length 50, so the .1/.2 to .1.1/.1.2 mapping loses nothing. breakout_ref is now B05.1, an IMPLIED PARENT with no tape tag and zero measured length: the two yellows separate at the fork where B05's tape ends. Do not go looking for a B05.1 tag on the harness - there isn't one, and it does not need one."
